username,star,time,content,img_url
申由己,5,2019-03-07 23:50:48,日本人的想法真是腻害，思路清奇，果真菊与刀！非常喜欢这个故事。,https://img1.doubanio.com/icon/u4134449-17.jpg
So Magic,3,2019-03-07 14:42:17,如果关于一个人的记忆真的都变成花絮飞走了，那他存在过的证据究竟是什么呢,https://img3.doubanio.com/icon/u1340420-232.jpg
余时,3,2019-03-07 20:44:22,没达到期待值，缓缓地有些瞌睡了，剧情比较简单，有些前因后果觉得逻辑不怎么通。,https://img3.doubanio.com/icon/u45000531-10.jpg
François Sivan,4,2019-03-09 15:02:54,"希望友人帐是本永远撕不完的书～
夏目…夏目…汝名像世间善意与温柔，一边揭开关于他挥之不去的阴影，一边淌洋在清汤寡水的故乡，如此质朴无华 真情流露……但现在的我们不再稀罕追寻它或只愿像观影一样停留片刻。（出门还沉浸在电影里 真的不是我健忘 现在赶回影院取落下的东西）🙃",https://img1.doubanio.com/icon/u139215958-17.jpg
风间隼,4,2019-03-07 21:12:33,没看过电视版，清新的神怪故事，有点像《虫师》。表面上有打斗也有悬疑，其实内核还是人与人之间的羁绊，以及对人生的感悟。中国文化其实也有这种氛围的，只可惜被过去一个世纪的战天斗地扫荡殆尽了。,https://img3.doubanio.com/icon/u2521825-70.jpg
HuGo雨,3,2019-03-08 19:02:23,对路人粉来说，节奏偏慢，结构松散，整体只能算差强人意。,https://img3.doubanio.com/icon/u2405822-4.jpg
王水琴珈,5,2018-11-20 08:47:25,夏目的温柔，三三的调皮。那个雨水很多的夏天，那个妖怪很皮的世界,https://img1.doubanio.com/icon/u141236924-8.jpg
团小纸,3,2019-03-07 21:34:46,明明是个夏天结束，秋风起，吹皱记忆波澜的故事，到了国内却已经是樱花要开的时候了，等着新的邂逅新的相遇，这种不合时宜折损了夏目的美感，加上这制作真的不太行，大银幕看着好多镜头都崩……替之前上的声之形委屈，京阿尼的制作真的比这要好上很多很多。电影院听到kamiya的声音还是一本满足,https://img3.doubanio.com/icon/u34646513-490.jpg
沙丁鱼2,3,2019-03-09 12:57:45,喜欢那只内向的鬼。想再去这样的小镇玩一次。嗯，还要打一场棒球！,https://img3.doubanio.com/icon/u1024722-15.jpg
膜法的橙子,3,2019-03-07 20:49:54,我觉得我没看懂剧场版中妖怪的关系，以及为什么猫咪老师变成了三个。故事线好混乱。光煽情就让人觉得莫名其妙。我不排斥煽情，我喜欢小狐狸那集，以及猫咪老师隐身了那集，我觉得前四季讲好了故事，这点很重要。,https://img3.doubanio.com/icon/u50486287-12.jpg
深夜声咽,5,2019-03-08 21:32:37,去暖就完事了，配乐好听，字幕走完最后一幕右下角有惊喜。,https://img3.doubanio.com/icon/u2712168-64.jpg
P0P,5,2019-03-08 13:53:33,人与人、人与怪的kizuna，无处不在的季节感，妖怪比人还有诚信。构成挺好，故事完整性满分，制作只能说比TV版好一点，剪辑转场加分。早场包场观影感受太棒(虽然音响是真的很差)，在大荧幕听到卡米亚的声音也算此生无憾了，毕竟十年情感，高良健吾好软好软啊。。。官方太黑了，一次出三个周边,https://img3.doubanio.com/icon/u1307390-173.jpg
夕阳,4,2019-03-10 22:35:46,确实是tv版的集大成，看了下编剧不是绿川，故事蛮旧味道的，但没有新感觉，可能看大屏幕希望有个更新的感受吧。希望友人帐上的名字永远不要还完QAQ,https://img1.doubanio.com/icon/u4581247-97.jpg

看乐子,1,2019-03-08 07:44:48,嗯，太高了，这个也就7分。作为一部影片，起码得特效都没有，剧情残缺，也就画风暖一点。,https://img3.doubanio.com/icon/u155808660-2.jpg
三七,4,2019-01-18 23:32:56,还是记忆中温柔的风格。娘口三三真是越来越胖了。,https://img1.doubanio.com/icon/u1938235-257.jpg
Panda的阴影,4,2019-03-07 21:23:48,这个剧场版于我最有意思的也是猫咪老师（娘口三三）分裂成三只小喵的部分了，至于故事，感觉就像是一集加长版《夏目友人帐》。,https://img3.doubanio.com/icon/u53485894-4.jpg
鲸鱼君,3,2019-03-07 17:25:48,《夏目友人帐》：要是看着剧集长大并喜欢上日本妖怪文化的话，可能非看不可了。比《镰仓物语》更轻盈，更有治愈的功效，特别是猫咪老师真心萌翻，它代表了猫本来就该有的态度，分裂成三个之后算是返璞归真了。即使不是剧集版的粉丝，也不会有理解障碍，不过听说有人看哭了，这个难度还是蛮大的。★★★,https://img3.doubanio.com/icon/u4370686-15.jpg
温瑞安,4,2019-03-10 20:04:07,两小时加长版sp，依然温情脉脉有温度地诉说人和人感情，我们相遇，我们离开，可是，我仍想让你记得我的存在。,https://img1.doubanio.com/icon/u4110623-127.jpg
Strelizeia,4,2019-03-07 21:23:20,每次夏目友人帐总是戳中你内心的温油之处，这个剧场版里的大妖怪只能自己承接着那独一份的记忆啊，还好你也被很多人温柔对待呢！不过不自觉地接收着sabisi啊寂しい然后娘口三三这次真的有三个哦，这个复刻身体的表现手法真是美哭了，感谢有夏目陪伴的日子。,https://img3.doubanio.com/icon/u3392754-170.jpg
Salvatore,4,2019-03-11 19:48:17,看完只想有丝分裂三只猫咪老师,https://img3.doubanio.com/icon/u46116182-15.jpg
indicent time,4,2019-03-09 01:42:48,主题是真的好，最后好几条线居然能串成一个圆，真的不容易。以及，后排一个女生讲了77遍“好可爱啊啊啊”，你以为我想说这部电影很萌，不，我只是想说那个女生很烦人,https://img3.doubanio.com/icon/u51061132-52.jpg
小山生桂枝,3,2019-03-09 19:37:24,被高良健吾温柔的声音吸引着,https://img3.doubanio.com/icon/u58083109-2.jpg
高等游民阿朽,4,2019-03-07 20:34:59,终于知道猫咪老师是怎样的存在啦。,https://img1.doubanio.com/icon/u1326807-457.jpg
冷杉,4,2019-03-09 23:53:29,充满世俗元气的鬼故事，跟《鎌仓物语》类似，可能更奇妙也更深刻一点。美国动画看多了，看日本动画总有很多奇思妙想。制作看起来简单，甚至粗糙。但故事讲述方式很独特，你甚至无法给人简短复述这个故事。人物太多，情节线太多，设定太多。只是信息量太大，很多需要台词讲述，整体节奏就拖慢了。主题是人与人的感情，家庭的本质。人的感情是高山流下的瀑布，随时间流淌变化，一如世俗自然生长，营养充分，当然全无戾气。,https://img3.doubanio.com/icon/u1001021-5.jpg
Captain_C,4,2019-03-07 17:17:48,与遗忘有关的故事总是那么美好而忧伤，漫天飞絮中是你曾经的痕迹，笑中带泪里是我们一起的记忆。,https://img3.doubanio.com/icon/u125256660-5.jpg
小邪,3,2019-03-08 18:41:49,也许是因为没有看过前作，总觉得平平淡淡飘飘荡荡没有什么重心,https://img3.doubanio.com/icon/u155084898-6.jpg
海歌,3,2019-03-07 18:51:36,平淡如水的故事，以及跟tv版半斤八两的质量，这真的是剧场版而不是超长特别篇么？,https://img1.doubanio.com/icon/u123838490-7.jpg
Black Tulip,3,2019-03-07 18:35:21,遗忘也好，分裂也罢。终究是收起你的孤独，拥抱你的温暖。,https://img1.doubanio.com/icon/u2428240-39.jpg
nathan,2,2019-03-08 06:05:18,2019年第40部 没看过TV版，看的过程一度好困，画风清新，几个男性角色长得差不多看完了我也还是分不清谁是谁，妖怪们也都丑得清奇，个人觉得故事层面甚至不如前两周上映的朝花夕誓。,https://img1.doubanio.com/icon/user_normal.jpg
紅豆生南京,4,2019-03-09 21:47:46,“不可结缘，徒增寂寞”。《夏目友人帐》整整六季对于万物间的关系所下的注脚从未改变过。命运宛如湍湍细流，脆弱却生生不息。那些被欺骗的时光，也是共度的时光呀。夏目的世界还是如此的亚撒西。娘口三三变成1/3*3真的无敌可爱。,https://img3.doubanio.com/icon/u2201818-40.jpg
熊扑奶团、,5,2019-03-08 22:09:19,好多年前看的了，还是和当年一样，很温暖，很治愈！,https://img1.doubanio.com/icon/u173677008-59.jpg
壁鹿,4,2019-03-09 13:52:57,温暖的故事里藏着淡淡的悲伤，安静的乡村生活真让人向往。虽然情节有点散，但是故事的结尾还是有点感动。听完片尾曲Remember，最后一个镜头里树前神社上放了一束花，故事温柔的就像一阵风。,https://img3.doubanio.com/icon/u1320405-83.jpg
刘康康,5,2019-03-12 08:58:53,夏目友人帐是那种体会过孤独的人看完会心里暖暖的动画。,https://img1.doubanio.com/icon/u46843344-18.jpg

Grey,3,2019-03-08 09:30:00,剧场版有点流水账,https://img3.doubanio.com/icon/u4350294-4.jpg
九命猫@victor-eyes,3,2019-03-11 10:26:35,不合格的动画电影，合格的剧场版。在日本人手里，羁绊、温情、记忆、你的名字，都从执念渐渐堆化成套路。每个人都害怕离开后被对方遗忘，日本人会摸心事，而已。,https://img3.doubanio.com/icon/u1339547-3.jpg
女巫浩室,2,2019-03-08 08:33:00,emmm不适合在电影院观看，最好是找一个无聊且不犯困的午后,https://img3.doubanio.com/icon/u154353892-32.jpg
长耳朵走来走去,4,2019-03-09 18:37:48,想不到有一天可以在影院看，四星感情分。夏目的世界永远这么温柔治愈。,https://img3.doubanio.com/icon/u2030456-46.jpg
ChrisKirk,3,2019-03-09 21:48:12,温柔得好像夏天吹过的微风。,https://img1.doubanio.com/icon/u58244021-39.jpg
红叶@提不起劲,4,2019-03-09 00:24:03,娘口三三天下第一可爱,https://img3.doubanio.com/icon/u2768499-2.jpg
yfxlavender,5,2019-03-10 12:50:41,时光易逝，人生短暂。珍惜生命中的美好的人，美好的回忆。,https://img3.doubanio.com/icon/u47929210-4.jpg
下饭菜,4,2019-03-08 15:25:14,故事很平淡，可是只要看见圆滚滚的猫咪老师，看到夏目，即便平淡，我也依然很喜欢。,https://img3.doubanio.com/icon/u71586138-4.jpg
熊升树,4,2019-03-10 11:01:01,里面的鬼怪都很有趣，其中的生离死别令人唏嘘，但记忆和怀念却无比温暖，在有限的时间里，好好地陪伴身边的人吧……,https://img3.doubanio.com/icon/u55665186-3.jpg
二 天,0,2019-03-07 19:32:59,高良老师（嚎叫,https://img1.doubanio.com/icon/u1696272-138.jpg
憨大仁,5,2019-03-11 20:12:29,又被夏目暖了一次,https://img3.doubanio.com/icon/u51342796-34.jpg
雅斯科罗宁,3,2019-03-07 23:03:39,挺平淡的。我大致能感受到电影想表达的一些东西，就不够触动，插科打诨混时长多了点，情绪不积累。挺粉丝向的，作为SP是可以，单纯评一部剧情动漫来说，就是…平淡。娘口三三的戏份非常吃重，但这套傲娇吃货贱萌——我老爷们儿虽然也吸猫——却是不吃的。其他的几个常驻妖怪倒还挺有印象的，应该也是剧集里慢慢充实起来的。画面、音乐可以，日式一贯的那种治愈系。,https://img3.doubanio.com/icon/u1460460-81.jpg
嘚嘚嘚嘚嘚,4,2019-03-10 22:32:18,75，大学时期很喜欢的动画，夏目友人帐一直是这个风格，总有被抛入尘世的孤单、悲伤和温情。为了让不了解的观众理解基本设定，夏目的过往，夏目和猫老师的羁绊，玲子与友人帐的过去，妖怪与人类的相伴，多线巧妙地融合进一个单元故事里。这个故事讲述记忆，妖怪与人产生情感，在儿子死后陪在母亲身边来抚平伤痛，最后化身柳絮般离开人世，用极为恻隐怜悯之心来关照阴阳两界。反观《捉妖记》这种低幼设定，《夏目友人帐》反而是成年人能更为感动的故事。,https://img3.doubanio.com/icon/u48652163-26.jpg
小夜時雨,3,2019-03-11 03:12:38,出于情怀去看了电影，但是剧情还不如连载时的剧集，平平淡淡，内心毫无波动地看完了。不可结缘。,https://img3.doubanio.com/icon/u65353594-6.jpg
LittleMonster,4,2019-03-07 22:40:21,给猫咪先生,https://img1.doubanio.com/icon/u53172476-7.jpg
纤纤,3,2019-03-08 09:01:13,夏目…这个名字都有点淡淡的忧伤…影片节奏很适合沉淀情绪。,https://img3.doubanio.com/icon/u158629236-1.jpg
胡二,4,2019-03-07 18:53:29,娘口三三大型卖萌现场。前面铺垫有点长，剧情偏散，治愈和温暖依旧。有了家人跟朋友陪伴的纳兹咩，还是一如既往温柔啊,https://img3.doubanio.com/icon/u11120634-56.jpg
一枫之无涯,5,2019-03-09 21:17:09,很感动,https://img3.doubanio.com/icon/u140998182-1.jpg
深深的蓝,5,2019-03-07 16:23:10,欢迎回来,https://img3.doubanio.com/icon/u43403636-6.jpg
江枫渔火,4,2019-03-09 18:41:41,虽然这个系列是妖怪题材，但主题其实是人与人之间的羁绊。这部剧场版也同样是“夏目”式的温情治愈，就像娘口三三的可爱一样，无法阻挡啊~~,https://img3.doubanio.com/icon/u38672214-2.jpg
username,star,time,content,img_url
多仔,0,2018-10-01 18:20:07,当年搬着小板凳为防近视坐得老远 熬住一天只看一集的自己 一定想不到有一天在异乡的电影院里 一个人哭成傻逼,https://img3.doubanio.com/icon/u77587429-3.jpg
堂本琥珀去霓虹,4,2018-10-02 23:20:30,节奏舒服，娘口三三有丝分裂可爱崩溃,https://img1.doubanio.com/icon/u3306004-117.jpg
弓长子午,5,2018-09-14 12:11:41,总感觉夏目友人帐是一部充满淡淡忧伤、满满温柔和一丝禅意的动画，从高中看到工作以后，夏目同学还是个高中生。,https://img3.doubanio.com/icon/u67162797-3.jpg
西楼尘,3,2019-03-08 09:43:04,人类走路只需20分钟，妖怪穿墙却要三个月；与亲人相伴已有八年，被世界忘记只需一瞬。内向的妖怪总是迟钝，无情的人类往往健忘。没有天眼的普通人看不见相遇瀑布，习得神力的除妖师解不开分别咒语。没有了神却仍然祈祷，没有了爱就只能流浪，离开就被忘记是最残酷的奖赏，化身逝者陪伴是最温柔的神罚。,https://img3.doubanio.com/icon/u49290419-26.jpg
文森Vincent,2,2019-03-07 17:40:10,实在还是不太适合院线观影，虽然剧场版的剧作保持住了TV版的中等单集水准，并且整个画风更为精致饱满，但作为一部情节上并不戏剧化、视觉上并不激进的治愈系动画，《夏目友人帐》仅是适合在工作疲惫之余看上一两集放松心情的作品。电影版将原本二十分钟即可圆满结束的故事，通过添加毫无趣味的支线的方式注水到一部电影的时长，导致观影体验愈发绵长疲惫，和TV版达到的目的及效果南辕北辙。★★,https://img3.doubanio.com/icon/u76028606-123.jpg
